Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
00001,49,Female,64254,1,13.04,Home,25.0,Debit Card,0,0
00002,28,Female,41388,1,364.4,Electronic,27.33,Wire,0,0
00003,49,Male,77021,1,482.87,Fashion,22.06,Credit Card,0,0
00004,42,Male,44136,2,50.44,Home,38.14,Debit Card,0,0
00005,38,Male,57235,2,614.35,Home,25.0,Wire,1,0
00006,47,Male,31110,3,523.07,Fashion,42.6,Debit Card,0,0
00007,31,Female,38813,2,28.39,Electronic,37.72,Wire,1,0
00008,30,Male,46069,3,433.3,Electronic,63.19,Debit Card,0,0
00009,32,Male,43611,2,385.87,Toys,48.5,PayPal,0,0
00010,30,Female,43238,1,55.02,Books,61.13,Wire,1,0
00011,42,Female,48319,1,14.03,Electronic,47.41,Credit Card,1,0
00012,49,Male,55302,3,1295.57,Toys,48.5,Debit Card,0,0
00013,28,Male,61351,3,768.82,Home,65.07,PayPal,0,0
00014,37,Male,39870,3,83.42,Fashion,55.4,Debit Card,0,0
00015,44,Female,44699,4,327.6,Home,52.71,Wire,0,0
00016,40,Female,18236,1,185.73,Electronic,32.92,Debit Card,0,0
00017,31,Male,42924,1,473.62,Home,7.25,Credit Card,0,0
00018,28,Female,41544,2,880.59,Toys,51.64,Wire,0,0
00019,51,Male,54463,3,1411.02,Fashion,43.84,Credit Card,0,0
00020,37,Male,57995,1,243.43,Home,30.72,Wire,0,0
00021,20,Female,38514,1,245.92,Sports,37.94,PayPal,0,0
00022,21,Female,38785,1,415.95,Fashion,60.54,PayPal,1,0
00023,44,Male,31865,3,1368.34,Fashion,41.88,PayPal,1,0
00024,25,Female,29723,1,276.93,Fashion,9.92,Wire,0,0
00025,18,Male,35353,1,112.62,Toys,33.42,Credit Card,0,0
00026,32,Male,22478,2,273.49,Fashion,43.66,Credit Card,0,0
00027,48,Male,34768,4,924.41,Books,42.15,Wire,0,0
00028,26,Male,52011,1,194.63,Home,7.47,Wire,1,0
00029,42,Male,65079,2,475.59,Sports,29.12,Credit Card,0,0
00030,43,Female,58985,1,214.63,Toys,47.99,Credit Card,0,0
00031,23,Male,55351,1,96.23,Electronic,57.55,Credit Card,0,0
00032,28,Female,28184,5,142.93,Books,49.28,Credit Card,1,0
00033,42,Female,73581,2,910.84,Toys,58.56,Credit Card,1,0
00034,27,Female,57338,3,656.61,Toys,60.15,PayPal,0,0
00035,30,Male,67671,1,396.93,Home,60.59,Debit Card,0,0
00036,18,Male,40964,3,482.63,Home,28.62,Wire,0,0
00037,41,Female,59861,1,477.78,Electronic,9.31,Credit Card,0,0
00038,25,Male,46041,1,395.22,Toys,59.84,Debit Card,0,0
00039,35,Male,48656,2,808.34,Toys,52.07,Wire,0,0
00040,36,Female,54802,4,1718.24,Sports,65.66,Debit Card,0,0
00041,33,Male,64681,2,224.26,Sports,25.23,Debit Card,0,0
00042,40,Female,46070,1,269.26,Electronic,45.85,PayPal,1,0
00043,41,Male,39103,1,295.38,Toys,17.19,Wire,0,1
00044,60,Male,41159,2,249.48,Books,15.95,Credit Card,0,0
00045,34,Male,40953,2,737.07,Fashion,11.82,Debit Card,0,0
00046,34,Male,56900,2,177.6,Electronic,48.25,Debit Card,0,0
00047,32,Male,24728,1,191.28,Home,31.24,Debit Card,0,0
00048,29,Male,48208,4,1794.05,Sports,23.33,PayPal,0,0
00049,30,Female,59442,1,346.59,Electronic,20.21,Wire,1,0
00050,35,Female,58865,3,421.98,Sports,48.11,Wire,0,0
00051,46,Male,35386,1,132.83,Home,35.24,Credit Card,1,0
00052,41,Female,60124,2,477.19,Home,36.17,PayPal,0,0
00053,41,Female,33879,1,13.92,Books,34.49,Credit Card,0,0
00054,45,Male,64898,2,868.95,Toys,33.06,Wire,0,0
00055,34,Male,51775,2,251.0,Books,59.02,Debit Card,0,0
00056,54,Male,73110,2,459.09,Toys,56.17,Credit Card,0,0
00057,37,Female,57250,4,1262.28,Toys,28.02,Credit Card,0,0
00058,23,Male,26535,5,1759.46,Electronic,58.11,Debit Card,1,0
00059,33,Male,48531,1,196.56,Home,32.61,Credit Card,0,0
00060,48,Male,45511,1,106.38,Home,29.88,Wire,0,0
00061,36,Male,17912,2,892.64,Sports,15.3,Debit Card,0,0
00062,55,Female,57604,1,294.21,Sports,58.92,Debit Card,0,0
00063,42,Female,73244,2,29.58,Fashion,55.07,Debit Card,0,0
00064,34,Female,30578,2,328.14,Toys,47.73,Wire,0,0
00065,46,Female,60500,2,473.94,Books,42.56,PayPal,0,0
00066,33,Male,26510,4,466.24,Fashion,51.05,PayPal,0,0
00067,41,Male,47079,2,555.77,Books,45.69,Credit Card,0,0
00068,36,Male,14215,4,930.79,Electronic,30.27,PayPal,0,0
00069,49,Female,52316,1,485.25,Home,48.5,Wire,0,0
00070,18,Female,30457,5,1199.1,Electronic,22.0,Debit Card,0,0
00071,48,Female,39377,4,1682.75,Fashion,54.69,PayPal,0,0
00072,40,Male,46014,1,14.04,Sports,57.43,Debit Card,0,0
00073,46,Female,63109,4,511.34,Toys,36.04,Credit Card,0,0
00074,46,Male,40445,1,56.36,Fashion,24.31,Wire,0,0
00075,36,Male,63333,2,702.28,Home,39.14,PayPal,0,0
00076,35,Female,66349,4,296.11,Fashion,13.59,Wire,1,0
00077,47,Female,53887,2,345.85,Books,51.77,Credit Card,0,0
00078,24,Female,49849,2,768.16,Sports,43.81,PayPal,0,0
00079,48,Female,82804,2,733.53,Books,32.5,PayPal,0,0
00080,26,Other,39424,1,251.28,Home,32.08,Wire,1,0
00081,43,Female,65734,4,1804.07,Fashion,13.41,Debit Card,0,0
00082,41,Female,48785,1,412.21,Electronic,38.42,Wire,0,0
00083,23,Other,65827,1,48.59,Toys,42.49,PayPal,1,0
00084,25,Male,23245,3,1362.95,Fashion,12.3,Wire,1,0
00085,64,Female,29080,3,467.0,Electronic,17.19,Debit Card,0,0
00086,18,Male,65092,4,1118.92,Sports,27.26,PayPal,0,0
00087,42,Female,32722,3,174.08,Books,44.45,PayPal,1,0
00088,35,Male,47917,2,741.22,Toys,11.92,PayPal,0,0
00089,37,Male,63361,3,1094.82,Electronic,20.49,PayPal,0,0
00090,27,Male,59442,4,347.47,Electronic,55.98,PayPal,1,0
00091,37,Male,41651,2,567.65,Sports,37.39,Credit Card,0,0
00092,19,Male,43300,3,102.21,Sports,57.25,PayPal,1,0
00093,29,Female,65933,3,1324.59,Books,58.76,PayPal,1,0
00094,30,Male,32984,2,486.73,Electronic,31.69,Debit Card,0,0
00095,34,Male,61297,2,280.57,Home,26.34,Credit Card,0,0
00096,29,Female,48451,2,175.95,Home,24.99,Credit Card,0,0
00097,33,Male,44721,2,159.18,Books,63.58,Wire,1,0
00098,35,Male,44284,1,404.11,Home,39.87,Credit Card,0,0
00099,37,Female,50387,2,321.14,Electronic,50.0,Debit Card,1,0
00100,27,Female,39439,1,68.27,Sports,26.15,Wire,1,0
00101,35,Female,68455,2,581.05,Sports,59.99,Debit Card,0,0
00102,51,Other,38935,3,313.43,Toys,19.28,Debit Card,0,0
00103,30,Female,53918,2,656.17,Home,23.36,PayPal,1,0
00104,18,Male,48153,3,1051.64,Home,14.88,Credit Card,1,0
00105,33,Other,95285,2,811.05,Toys,13.26,Debit Card,0,0
00106,37,Female,45974,3,573.21,Electronic,48.67,PayPal,0,0
00107,34,Male,65931,4,1644.84,Sports,26.79,PayPal,0,0
00108,40,Female,47675,2,593.6,Home,28.94,PayPal,0,0
00109,39,Female,34040,2,552.22,Fashion,59.09,Credit Card,1,0
00110,18,Male,45738,1,345.93,Toys,17.92,Wire,0,0
00111,31,Male,39230,3,661.9,Toys,65.22,PayPal,0,0
00112,55,Female,69551,3,921.89,Electronic,47.02,Debit Card,0,0
00113,20,Female,14722,1,401.95,Home,33.02,Debit Card,1,0
00114,38,Female,71162,6,1810.48,Home,54.73,Debit Card,1,0
00115,39,Female,53408,1,331.2,Sports,59.29,Debit Card,0,0
00116,19,Male,14445,3,791.23,Toys,55.55,Credit Card,0,0
00117,35,Male,46328,1,246.99,Books,10.22,Credit Card,1,0
00118,38,Male,26493,2,301.2,Electronic,61.71,PayPal,0,0
00119,32,Female,32485,1,56.6,Toys,59.63,Wire,1,0
00120,19,Female,51837,1,496.22,Toys,11.93,Wire,1,0
00121,18,Female,25227,1,153.74,Sports,24.83,Debit Card,0,0
00122,24,Female,58746,1,214.18,Electronic,60.41,PayPal,1,0
00123,27,Female,44279,2,762.5,Electronic,20.93,Credit Card,0,0
00124,24,Female,53436,1,72.32,Sports,29.79,PayPal,1,0
00125,49,Male,80192,1,402.27,Fashion,42.4,Credit Card,0,0
00126,25,Male,50915,1,314.57,Electronic,25.61,Wire,0,0
00127,31,Male,40863,2,337.62,Fashion,20.35,Debit Card,0,0
00128,42,Male,31557,1,496.28,Sports,28.69,PayPal,0,0
00129,51,Female,25233,1,103.36,Fashion,42.68,Debit Card,0,0
00130,49,Female,73805,4,1241.33,Fashion,65.94,Credit Card,0,0
00131,18,Male,32288,1,183.77,Toys,21.9,PayPal,0,0
00132,37,Male,53059,2,916.55,Toys,32.81,Debit Card,0,0
00133,33,Male,44851,3,646.2,Sports,45.15,Credit Card,0,0
00134,36,Female,20337,1,186.2,Fashion,59.65,Wire,1,0
00135,35,Male,75013,3,188.96,Home,53.05,PayPal,0,0
00136,23,Female,31167,4,838.69,Fashion,20.07,Credit Card,0,0
00137,30,Male,61147,1,369.24,Sports,22.17,PayPal,0,0
00138,18,Female,36018,1,351.08,Fashion,35.64,Wire,0,0
00139,60,Male,62550,3,1328.41,Fashion,54.19,Debit Card,0,0
00140,36,Female,68295,1,413.8,Fashion,11.22,Wire,0,0
00141,18,Female,56116,1,11.02,Toys,8.0,Debit Card,1,0
00142,34,Male,44661,1,75.22,Home,35.47,PayPal,1,0
00143,32,Male,22633,1,435.99,Books,13.28,Credit Card,0,0
00144,46,Female,67360,1,355.46,Home,60.34,Debit Card,0,0
00145,42,Male,56013,4,1328.26,Books,39.33,Wire,1,0
00146,46,Female,32227,4,1650.91,Toys,60.08,Wire,0,0
00147,37,Female,47122,1,36.36,Fashion,56.24,PayPal,1,0
00148,33,Male,39810,1,264.64,Home,30.52,Credit Card,0,0
00149,35,Male,52781,1,460.95,Toys,42.64,Wire,1,0
00150,40,Female,67673,4,1610.19,Fashion,17.99,Debit Card,0,0
00151,26,Male,44152,3,717.02,Toys,22.52,Credit Card,0,0
00152,57,Male,22527,2,567.73,Fashion,18.97,Credit Card,0,0
00153,46,Female,71756,1,278.67,Toys,10.89,Debit Card,0,0
00154,56,Male,42633,1,357.39,Home,27.8,Credit Card,0,0
00155,18,Female,65775,3,1372.76,Toys,41.54,Wire,0,1
00156,39,Male,32866,2,622.67,Books,21.02,PayPal,1,0
00157,53,Female,48751,1,33.72,Home,27.58,PayPal,0,0
00158,18,Female,53518,1,457.63,Toys,56.63,Credit Card,0,0
00159,41,Female,62567,1,370.09,Sports,40.41,Credit Card,0,0
00160,35,Male,35684,2,171.42,Home,52.09,Credit Card,0,0
00161,41,Male,36862,1,98.26,Fashion,38.24,Debit Card,0,0
00162,18,Female,45498,1,343.16,Electronic,39.71,Debit Card,0,0
00163,38,Male,10000,1,56.59,Books,41.08,PayPal,1,0
00164,38,Female,55692,3,1218.04,Books,26.57,Wire,0,0
00165,56,Male,54421,1,367.13,Electronic,14.55,Debit Card,0,0
